,HorizonName,ZABS
1553,Ran Sst Mb. Top,1420.0
1554,Skagerrak Fm. Top,2184.0
1555,Smith Bank Fm. Top,2288.0
1556,Roedby Fm. Top,1483.0
1557,Sola Fm. Top,1560.0
1558,Tuxen Fm. Top,1638.0
1559,Aasgard Fm. Top,1697.0
1560,Ekofisk Fm. Top,993.0
1561,Hod Fm. Top,1334.0
1562,Tor Fm. Top,1013.0
1563,Balder Fm. Top,940.0
1564,Lista Fm. Top,978.0
1565,Sele Fm. Top,963.0
1566,Egersund Fm. Top,2168.0
1567,Flekkefjord Fm. Top,2056.0
1568,Sauda Fm. Top,2074.0
1569,Tau Fm. Top,2153.0
